title,skills,education,sector,location
Digital Marketing Intern,Social Media;Analytics,PG,Marketing,Pune
Business Development Intern,Lead Generation;Negotiation,UG,Business,Mumbai
R&D Intern,Research;Innovation,PG,Manufacturing,Delhi
Logistics Intern,SAP;Supply Chain,UG,Logistics,Hyderabad
Financial Planning Intern,Excel;Accounting,UG,Finance,Bangalore
Psychology Research Intern,Research;Data Collection,PG,Healthcare,Mumbai
Automobile Engineer,AutoCAD;Mechanical Skills,UG,Automotive,Chennai
Public Health Intern,Community Health;Data,UG,Healthcare,Kolkata
Software Tester,Testing;Automation;Python,UG,IT,Pune
Investment Analyst,Finance;Excel;Research,PG,Finance,Delhi
E-commerce Intern,Sales;Online Marketing,UG,Retail,Mumbai
Agriculture Intern,Farming Techniques;Soil Science,UG,Agriculture,Bangalore
Journalism Intern,Writing;Editing;Photography,UG,Media,Kolkata
Finance Trainee,Double Entry Accounting;Taxation,UG,Finance,Mumbai
Industrial Safety Intern,ISO Standards;Safety Checks,UG,Manufacturing,Hyderabad
Teacher Assistant,Teaching;Lesson Planning,UG,Education,Delhi
App Developer,Swift;IOS;XCode,PG,IT,Bangalore
Technical Writer,Documentation;Editing,UG,Media,Pune
Chemical Lab Intern,Laboratory Techniques;Analysis,PG,Chemicals,Mumbai
Banking Intern,Customer Service;Finance Basics,UG,Finance,Kolkata
Translation Intern,Language Skills;Editing,UG,Media,Delhi
Sound Engineer,Audio Editing;Recording,UG,Media,Mumbai
Interior Designer,AutoCAD;Sketching,UG,Design,Bangalore
Supply Chain Analyst,Excel;ERP,PG,Logistics,Chennai
Event Management Intern,Organization;Coordination,UG,Marketing,Pune
Civil Engineer Intern,AutoCAD;Site Survey,PG,Infrastructure,Mumbai
Sports Management Intern,Event Planning;Coaching,UG,Others,Delhi
Pharmacology Intern,Drug Research;Data Analysis,PG,Healthcare,Bangalore
UX Researcher,User Testing;Survey Design,PG,Design,Mumbai
Machine Learning Engineer,Python;ML Algorithms,PG,IT,Hyderabad
Architectural Intern,Design;CAD,UG,Design,Kolkata
Media Planning Intern,Advertising;Media Sales,UG,Marketing,Delhi
Social Work Intern,Community Outreach;Counseling,UG,Social Sector,Mumbai
Electrical Engineering Intern,Circuit Design;AutoCAD,UG,Manufacturing,Bangalore
Journalist Intern,Reporting;Photography,UG,Media,Pune
Civil Services Research Intern,Policy Analysis;Data Research,PG,Government,Delhi
Cybersecurity Analyst,Network Security;Python,PG,IT,Mumbai
Human Rights Intern,Advocacy;Legal Research,UG,Social Sector,Kolkata
Marketing Analyst,Market Research;Excel,UG,Marketing,Bangalore
Content Strategist,Writing;SEO,PG,Media,Delhi
Biomedical Research Intern,Laboratory;Medical Research,PG,Healthcare,Mumbai
Taxation Intern,Accounting;Tax Laws,UG,Finance,Pune
UX Designer,Figma;Sketch;Creativity,UG,Design,Bangalore
Risk Management Intern,Risk Analysis;Excel,PG,Finance,Mumbai
Logistics Coordinator,Inventory Management;ERP,UG,Logistics,Delhi
Energy Sector Intern,Data Analysis;Renewables,PG,Energy,Bangalore
Real Estate Intern,Property Management;Sales,UG,Real Estate,Mumbai
Software Developer Intern,Java;Python;Git,UG,IT,Delhi
Chemical Engineer Intern,Laboratory Skills;Chemistry,PG,Chemicals,Bangalore
HR Operations Intern,Recruitment;Employee Engagement,UG,HR,Mumbai
Sales & Marketing Intern,Communication;Lead Generation,UG,Marketing,Hyderabad
Digital Content Creator,Video Editing;Social Media,UG,Marketing,Kolkata
Civil Engineering Intern,AutoCAD;Project Management,UG,Infrastructure,Chennai
Data Analyst Intern,Data Visualization;Excel,PG,IT,Pune
Mechanical Design Intern,CAD;SolidWorks,UG,Manufacturing,Delhi
Project Management Intern,Planning;Scheduling,PG,Business,Bangalore
UI Designer Intern,Sketch;Prototyping,UG,Design,Mumbai
Finance Intern,Financial Modelling;Excel,UG,Finance,Hyderabad
Quality Control Intern,Inspection;Testing,UG,Manufacturing,Kolkata
Public Relations Intern,Media Relations;Event Planning,UG,Marketing,Delhi
Logistics Manager Intern,SAP;Inventory Management,PG,Logistics,Pune
Customer Service Intern,Communication;CRM Software,UG,Customer Service,Bangalore
Research Assistant,Survey Design;Data Entry,PG,Education,Mumbai
Marketing Strategist Intern,Campaign Planning;SEO,PG,Marketing,Delhi
Pharmaceutical Intern,Laboratory Techniques;Research,UG,Healthcare,Hyderabad
Content Editor Intern,Editing;Proofreading,UG,Media,Kolkata
Business Development Intern,Networking;Sales,UG,Business,Chennai
Environmental Scientist Intern,Data Collection;GIS,PG,Environment,Pune
Accountant Intern,Bookkeeping;Tax Preparation,UG,Finance,Delhi
Software QA Intern,Automation Testing;Selenium,UG,IT,Bangalore
Teaching Intern,Lesson Planning;Student Interaction,UG,Education,Mumbai
Cybersecurity Intern,Network Security;Penetration Testing,PG,IT,Hyderabad
Graphic Design Intern,Adobe Suite;Creativity,UG,Design,Kolkata
HR Analytics Intern,Data Analysis;Excel,PG,HR,Delhi
Event Planning Intern,Organization;Vendor Management,UG,Marketing,Pune
Business Analyst Intern,Data Modelling;Excel,PG,Business,Bangalore
Research Intern,Data Analysis;Report Writing,UG,Education,Mumbai
Technical Support Intern,Problem Solving;Customer Handling,UG,IT,Hyderabad
Product Management Intern,Agile;Roadmapping,PG,Business,Kolkata
Journalism Intern,Interviewing;Writing,UG,Media,Delhi
Logistics Coordinator Intern,Supply Chain;Route Planning,UG,Logistics,Pune
Finance Analyst Intern,Financial Reporting;Excel,PG,Finance,Bangalore
Civil Services Preparation Intern,Policy Research;Essay Writing,UG,Government,Mumbai
Data Scientist Intern,Python;Machine Learning,PG,IT,Hyderabad
Retail Banking Intern,Customer Service;Loans,UG,Finance,Kolkata
Digital Marketing Intern,Google Ads;SEO,UG,Marketing,Delhi
Architecture Intern,3D Modelling;CAD,UG,Design,Pune
Healthcare Research Intern,Clinical Research;Data,PG,Healthcare,Mumbai
Software Engineer Intern,JavaScript;React,UG,IT,Hyderabad
Social Work Intern,Community Engagement;Counseling,UG,Social Sector,Kolkata
Economics Intern,Statistical Analysis;Report Writing,PG,Government,Delhi
Marketing Research Intern,Data Collection;Survey Design,UG,Marketing,Pune
Content Writer Intern,Creative Writing;SEO,UG,Media,Bangalore
HR Trainee,Employee Relations;Payroll,UG,HR,Mumbai
Supply Chain Intern,Inventory Management;Excel,UG,Logistics,Hyderabad
Data Engineer Intern,Python;SQL,PG,IT,Kolkata
Product Designer Intern,Figma;User Research,UG,Design,Delhi
Legal Intern,Legal Drafting;Research,UG,Legal,Pune
Software Developer Intern,Java;Spring;Git,UG,IT,Bangalore
Environmental Consultant Intern,Data Analysis;GIS,PG,Environment,Delhi
Corporate Law Intern,Legal Research;Drafting,UG,Legal,Mumbai
Social Media Marketing Intern,Content Creation;Analytics,UG,Marketing,Hyderabad
Civil Site Engineer Intern,AutoCAD;Site Inspection,UG,Infrastructure,Chennai
Quality Assurance Intern,Testing;Automation,UG,IT,Pune
Financial Modeling Intern,Excel;Finance,PG,Finance,Delhi
Event Management Assistant,Coordination;Communication,UG,Marketing,Kolkata
Mechanical Engineering Intern,CAD;3D Modelling,UG,Manufacturing,Bangalore
Human Resources Intern,Recruitment;Payroll,UG,HR,Mumbai
Data Scientist Intern,Python;Statistics,PG,IT,Hyderabad
Research Analyst Intern,Report Writing;Data Collection,UG,Education,Chennai
Sales and Marketing Executive Intern,Negotiation;Lead Generation,UG,Sales,Pune
UX Designer Intern,Wireframing;Prototyping,UG,Design,Delhi
Healthcare Data Analyst Intern,Healthcare Analytics;Excel,PG,Healthcare,Mumbai
Supply Chain Analyst Intern,ERP;Logistics,UG,Logistics,Bangalore
Legal Research Intern,Case Study;Drafting,UG,Legal,Hyderabad
Content Strategist Intern,SEO;Copywriting,PG,Marketing,Kolkata
Business Intelligence Intern,SQL;Data Visualization,PG,IT,Delhi
Customer Support Executive Intern,CRM;Communication,UG,Customer Service,Pune
Pharmaceutical Research Intern,Lab Work;Data Analysis,PG,Healthcare,Mumbai
Graphic Designer Intern,Adobe Illustrator;Photoshop,UG,Design,Bangalore
Operations Intern,Process Improvement;Excel,UG,Operations,Chennai
Journalism Intern,Writing;Reporting,UG,Media,Kolkata
Product Management Intern,Agile;Roadmap Planning,PG,Business,Delhi
Cybersecurity Analyst Intern,Network Security;Python,PG,IT,Mumbai
Community Development Intern,Outreach;Data Collection,UG,Social Sector,Pune
Data Engineer Intern,Python;Big Data,PG,IT,Bangalore
Marketing Analyst Intern,Research;Excel,UG,Marketing,Hyderabad
Electrical Engineering Intern,Circuit Design;AutoCAD,UG,Manufacturing,Kolkata
Teaching Assistant Intern,Lesson Planning;Student Interaction,UG,Education,Delhi
Mobile Developer Intern,Android;Java,UG,IT,Mumbai
Policy Research Intern,Data Analysis;Writing,PG,Government,Pune
Retail Manager Intern,Inventory;Sales,UG,Retail,Bangalore
Environmental Health Intern,Research;Data Collection,UG,Healthcare,Chennai
Sales Support Intern,CRM;Client Communication,UG,Sales,Kolkata
Technical Writer Intern,Documentation;Editing,UG,Media,Delhi
Biomedical Engineer Intern,Medical Devices;Research,PG,Healthcare,Mumbai
Digital Marketing Intern,Google Ads;Content,UG,Marketing,Pune
Research Intern,Data Analysis;Report Writing,PG,Education,Bangalore
Project Coordinator Intern,Scheduling;Communication,UG,Business,Hyderabad
Accounting Intern,Bookkeeping;Excel,UG,Finance,Delhi
Public Relations Intern,Media Relations;Events,UG,Marketing,Mumbai
HR Analytics Intern,Data Analysis;Excel,PG,HR,Pune
Civil Engineering Intern,AutoCAD;Site Survey,UG,Infrastructure,Bangalore
Film Production Intern,Editing;Scripting,UG,Media,Chennai
Machine Learning Intern,Python;TensorFlow,PG,IT,Hyderabad
Social Work Intern,Community Engagement;Counseling,UG,Social Sector,Kolkata
Business Development Intern,Lead Generation;Negotiation,UG,Business,Delhi
Pharmacy Intern,Lab Techniques;Data,UG,Healthcare,Mumbai
Marketing Intern,Communication;Social Media;Creativity,BA,Marketing,Delhi
Web Developer,HTML;CSS;JavaScript;Python,BCA,IT,Mumbai
Healthcare Assistant,Biology;Nursing;Care,B.Sc Nursing,Healthcare,Chennai
AI Research Intern,Python;ML;AI,B.Tech,IT,Hyderabad
Financial Analyst,Excel;Accounting;Finance,B.Com,Finance,Pune
Content Writer,Writing;SEO;Creativity,BA,Marketing,Kolkata
Mechanical Intern,AutoCAD;Mechanical Engineering,B.Tech,Automotive,Chennai
Graphic Designer,Adobe Photoshop;Creativity;Design,Class 12,Design,Bangalore
HR Intern,Communication;Recruitment;MS Office,BA,HR,Mumbai
Data Scientist,Python;R;Statistics,M.Sc,IT,Bangalore
Social Media Manager,Content Creation;Social Media,BA,Marketing,Delhi
Network Engineer,Cisco;Networking;Security,BCA,IT,Hyderabad
Research Assistant,Research;Analysis;Data,M.Sc,Education,Mumbai
Sales Intern,Negotiation;CRM;Communication,BBA,Sales,Pune
Legal Intern,Legal Research;Drafting,LLB,Legal,Delhi
Supply Chain Intern,Logistics;ERP;Supply Chain,BBA,Logistics,Chennai
UI/UX Designer,Figma;Adobe XD;Creativity,B.Des,Design,Bangalore
Quality Analyst,Testing;QA;Automation,B.Tech,IT,Pune
Event Coordinator,Organization;Communication,BA,Marketing,Mumbai
Environmental Analyst,Data Analysis;Report Writing,M.Sc,Environment,Delhi
Journalism Intern,Writing;Editing;Research,BA,Media,Kolkata
Finance Intern,Excel;Accounting;Finance,B.Com,Finance,Mumbai
Biomedical Engineer,Medical Devices;Research,B.Tech,Healthcare,Hyderabad
Public Relations Intern,Media Relations;Communication,BA,Marketing,Bangalore
Cybersecurity Intern,Security;Python;Networking,B.Tech,IT,Chennai
Operations Intern,Operations Management;Excel,BBA,Operations,Pune
Business Analyst,Data Analysis;Excel;PowerPoint,MBA,Business,Mumbai
Architecture Intern,AutoCAD;Design;Creativity,B.Arch,Design,Delhi
Consulting Intern,Data Analysis;Strategy,MBA,Business,Bangalore
Creative Writer,Writing;Storytelling,BA,Media,Mumbai
HR Executive,Recruitment;Payroll;Communication,MBA,HR,Hyderabad
Mobile App Developer,Java;Kotlin;Android,B.Tech,IT,Pune
Policy Research Intern,Research;Data Analysis,M.A,Government,Delhi
Graphic Artist,Adobe Photoshop;Illustrator,BFA,Design,Kolkata
Customer Support Intern,Communication;CRM,BA,Customer Service,Mumbai
Urban Planning Intern,Data Analysis;GIS,M.Plan,Environment,Bangalore
Machine Learning Intern,Python;ML;Data Science,M.Tech,IT,Chennai
Sales Executive,Negotiation;CRM;Communication,BBA,Sales,Delhi
Pharmaceutical Intern,Lab Work;Research,B.Pharm,Healthcare,Pune
Data Engineer,Python;SQL;Big Data,M.Tech,IT,Mumbai
Legal Assistant,Legal Research;Drafting,LLB,Legal,Bangalore
Hospitality Intern,Customer Service;Management,BHM,Hospitality,Delhi
Retail Management Intern,Sales;Inventory,BBA,Retail,Mumbai
Economics Intern,Data Analysis;Research,M.A,Government,Chennai
Graphic Design Intern,Adobe Photoshop;Illustrator,BFA,Design,Kolkata
Content Marketing Intern,SEO;Content Writing,BBA,Marketing,Bangalore
Digital Marketing Intern,Social Media;Analytics,MBA,Marketing,Pune
Business Development Intern,Lead Generation;Negotiation,BBA,Business,Mumbai
R&D Intern,Research;Innovation,M.Tech,Manufacturing,Delhi
Logistics Intern,SAP;Supply Chain,BBA,Logistics,Hyderabad
Financial Planning Intern,Excel;Accounting,B.Com,Finance,Bangalore
Data Engineer,Python;SQL;Big Data,M.Tech,IT,Mumbai
Legal Assistant,Legal Research;Drafting,LLB,Legal,Bangalore
Hospitality Intern,Customer Service;Management,BHM,Hospitality,Delhi
Retail Management Intern,Sales;Inventory,BBA,Retail,Mumbai
Economics Intern,Data Analysis;Research,M.A,Government,Chennai
Graphic Design Intern,Adobe Photoshop;Illustrator,BFA,Design,Kolkata
Content Marketing Intern,SEO;Content Writing,BBA,Marketing,Bangalore
Digital Marketing Intern,Social Media;Analytics,MBA,Marketing,Pune
Business Development Intern,Lead Generation;Negotiation,BBA,Business,Mumbai
R&D Intern,Research;Innovation,M.Tech,Manufacturing,Delhi
Logistics Intern,SAP;Supply Chain,BBA,Logistics,Hyderabad
Financial Planning Intern,Excel;Accounting,B.Com,Finance,Bangalore
Psychology Research Intern,Research;Data Collection,M.A,Healthcare,Mumbai
Automobile Engineer,AutoCAD;Mechanical Skills,B.Tech,Automotive,Chennai
Public Health Intern,Community Health;Data,B.Sc,Healthcare,Kolkata
Software Tester,Testing;Automation;Python,B.Tech,IT,Pune
Investment Analyst,Finance;Excel;Research,MBA,Finance,Delhi
E-commerce Intern,Sales;Online Marketing,BBA,Retail,Mumbai
Agriculture Intern,Farming Techniques;Soil Science,B.Sc,Agriculture,Bangalore
Journalism Intern,Writing;Editing;Photography,BA,Media,Kolkata
Finance Trainee,Double Entry Accounting;Taxation,B.Com,Finance,Mumbai
Industrial Safety Intern,ISO Standards;Safety Checks,B.Tech,Manufacturing,Hyderabad
Teacher Assistant,Teaching;Lesson Planning,B.Ed,Education,Delhi
App Developer,Swift;IOS;XCode,B.Tech,IT,Bangalore
Technical Writer,Documentation;Editing,BA,Media,Pune
Chemical Lab Intern,Laboratory Techniques;Analysis,B.Sc,Chemicals,Mumbai
Banking Intern,Customer Service;Finance Basics,B.Com,Finance,Kolkata
Translation Intern,Language Skills;Editing,BA,Media,Delhi
Sound Engineer,Audio Editing;Recording,B.Sc,Media,Mumbai
Interior Designer,AutoCAD;Sketching,B.Des,Design,Bangalore
Supply Chain Analyst,Excel;ERP,MBA,Logistics,Chennai
Event Management Intern,Organization;Coordination,BBA,Marketing,Pune
Civil Engineer Intern,AutoCAD;Site Survey,B.Tech,Infrastructure,Mumbai
Sports Management Intern,Event Planning;Coaching,BBA,Others,Delhi
Pharmacology Intern,Drug Research;Data Analysis,M.Pharm,Healthcare,Bangalore
UX Researcher,User Testing;Survey Design,M.Des,Design,Mumbai
Machine Learning Engineer,Python;ML Algorithms,M.Tech,IT,Hyderabad
Architectural Intern,Design;CAD,B.Arch,Design,Kolkata
Media Planning Intern,Advertising;Media Sales,BBA,Marketing,Delhi
Social Work Intern,Community Outreach;Counseling,BA,Social Sector,Mumbai
Electrical Engineering Intern,Circuit Design;AutoCAD,B.Tech,Manufacturing,Bangalore
Journalist Intern,Reporting;Photography,BA,Media,Pune
Civil Services Research Intern,Policy Analysis;Data Research,M.A,Government,Delhi
Cybersecurity Analyst,Network Security;Python,M.Tech,IT,Mumbai
Human Rights Intern,Advocacy;Legal Research,BA,Social Sector,Kolkata
Marketing Analyst,Market Research;Excel,BBA,Marketing,Bangalore
Content Strategist,Writing;SEO,M.A,Media,Delhi
Biomedical Research Intern,Laboratory;Medical Research,M.Sc,Healthcare,Mumbai
Taxation Intern,Accounting;Tax Laws,B.Com,Finance,Pune
UX Designer,Figma;Sketch;Creativity,B.Des,Design,Bangalore
Risk Management Intern,Risk Analysis;Excel,MBA,Finance,Mumbai
Logistics Coordinator,Inventory Management;ERP,BBA,Logistics,Delhi
Energy Sector Intern,Data Analysis;Renewables,M.Tech,Energy,Bangalore
Real Estate Intern,Property Management;Sales,BBA,Real Estate,Mumbai
Software Developer Intern,Java;Python;Git,B.Tech,IT,Delhi
Chemical Engineer Intern,Laboratory Skills;Chemistry,M.Tech,Chemicals,Bangalore
HR Operations Intern,Recruitment;Employee Engagement,BBA,HR,Mumbai
Sales & Marketing Intern,Communication;Lead Generation,BBA,Marketing,Hyderabad
Digital Content Creator,Video Editing;Social Media,BBA,Marketing,Kolkata
Civil Engineering Intern,AutoCAD;Project Management,B.Tech,Infrastructure,Chennai
Data Analyst Intern,Data Visualization;Excel,M.Sc,IT,Pune
Mechanical Design Intern,CAD;SolidWorks,B.Tech,Manufacturing,Delhi
Project Management Intern,Planning;Scheduling,MBA,Business,Bangalore
UI Designer Intern,Sketch;Prototyping,B.Des,Design,Mumbai
Finance Intern,Financial Modelling;Excel,B.Com,Finance,Hyderabad
Quality Control Intern,Inspection;Testing,B.Tech,Manufacturing,Kolkata
Public Relations Intern,Media Relations;Event Planning,BBA,Marketing,Delhi
Logistics Manager Intern,SAP;Inventory Management,MBA,Logistics,Pune
Customer Service Intern,Communication;CRM Software,BBA,Customer Service,Bangalore
Research Assistant,Survey Design;Data Entry,M.Sc,Education,Mumbai
Marketing Strategist Intern,Campaign Planning;SEO,MBA,Marketing,Delhi
Pharmaceutical Intern,Laboratory Techniques;Research,B.Pharm,Healthcare,Hyderabad
Content Editor Intern,Editing;Proofreading,BA,Media,Kolkata
Business Development Intern,Networking;Sales,BBA,Business,Chennai
Environmental Scientist Intern,Data Collection;GIS,M.Sc,Environment,Pune
Accountant Intern,Bookkeeping;Tax Preparation,B.Com,Finance,Delhi
Software QA Intern,Automation Testing;Selenium,B.Tech,IT,Bangalore
Teaching Intern,Lesson Planning;Student Interaction,B.Ed,Education,Mumbai
